"assessment_date","country","iso3","region","population","growth_rate","relative_incidence","net_increases","epi_classification","growth_rate_lower","growth_rate_upper","tpr_recent","tpr_before","tpr_change","tpr_last_date_recent","tpr_last_date_before","vac_oneplus_dose_per_100","vac_full_per_100","vaccinations_date"
"2021-11-01","Ecuador","ECU","PAHO",17643054,-0.046,"3.4%",0,"Minimal",-0.052,-0.041,"8.5%","9.4%","decreasing","2021-10-24","2021-10-17",66.9,57.2,"2021-10-19"
"2021-11-01","El Salvador","SLV","PAHO",6486205,-0.006,"31.2%",0,"Minimal",-0.011,-0.002,,,,,,66.5,58.4,"2021-10-28"
"2021-11-01","Falkland Islands (Malvinas)","FLK","PAHO",3483,,,,,,,,,,,,75.6,51,"2021-04-14"
"2021-11-01","French Guiana","GUF","PAHO",298682,-0.028,"29.6%",0,"Minimal",-0.035,-0.021,,,,,,,,
"2021-11-01","Grenada","GRD","PAHO",112523,-0.082,"1.8%",0,"Minimal",-0.105,-0.061,,,,,,33.5,26.9,"2021-10-22"
"2021-11-01","Guadeloupe","GLP","PAHO",400124,-0.134,"0.0%",0,"Minimal",-0.148,-0.12,,,,,,,,
"2021-11-01","Guatemala","GTM","PAHO",17915568,-0.031,"17.5%",1,"Minimal",-0.033,-0.028,"8.3%","10.6%","decreasing","2021-10-24","2021-10-17",29.7,18.2,"2021-10-30"
"2021-11-01","Guyana","GUY","PAHO",786552,-0.005,"34.3%",0,"Minimal",-0.012,0.003,,,,,,48.3,30.7,"2021-10-28"
"2021-11-01","Haiti","HTI","PAHO",11402528,-0.066,"15.2%",0,"Minimal",-0.076,-0.056,,,,,,0.8,0.3,"2021-10-29"
"2021-11-01","Honduras","HND","PAHO",9904607,-0.052,"10.8%",0,"Minimal",-0.056,-0.048,,,,,,39.2,30,"2021-10-29"
"2021-11-01","Jamaica","JAM","PAHO",2961167,-0.034,"14.9%",0,"Minimal",-0.04,-0.028,"17.5%","46.3%","decreasing","2021-10-24","2021-10-17",20,12.8,"2021-10-31"
"2021-11-01","Martinique","MTQ","PAHO",375265,-0.008,"6.2%",0,"Minimal",-0.017,0,,,,,,,,
"2021-11-01","Mexico","MEX","PAHO",128932753,-0.02,"14.8%",0,"Minimal",-0.021,-0.019,"29.3%","28.0%","increasing","2021-10-24","2021-10-17",57.9,47,"2021-10-30"
"2021-11-01","Montserrat","MSR","PAHO",4999,,,,,,,,,,,,30,28.2,"2021-10-08"
"2021-11-01","Nicaragua","NIC","PAHO",6624554,-0.047,"47.2%",0,"Minimal",-0.057,-0.037,,,,,,,,"2021-10-29"
"2021-11-01","Panama","PAN","PAHO",4314767,0.001,"4.5%",0,"Minimal",-0.004,0.007,"2.8%","3.8%","decreasing","2021-10-24","2021-10-17",69,55.1,"2021-10-31"
"2021-11-01","Paraguay","PRY","PAHO",7132538,0.025,"1.4%",0,"Minimal",0.014,0.037,"2.8%","1.2%","increasing","2021-10-24","2021-10-17",40.9,33.1,"2021-10-29"
"2021-11-01","Peru","PER","PAHO",32971854,0.012,"8.7%",0,"Minimal",0.01,0.015,,,,,,57.5,46.9,"2021-10-30"
"2021-11-01","Puerto Rico","PRI","PAHO",2860853,0.025,"9.2%",0,"Minimal",0.018,0.033,,,,,,,,
"2021-11-01","Saba","XCA","PAHO",1933,,,,,,,,,,,,,,
"2021-11-01","Saint Barthélemy","BLM","PAHO",9885,,,,,,,,,,,,,,
"2021-11-01","Saint Kitts and Nevis","KNA","PAHO",53192,-0.091,"11.0%",0,"Minimal",-0.111,-0.071,"17.3%","52.1%","decreasing","2021-10-24","2021-10-17",48.7,45.6,"2021-10-29"
"2021-11-01","Saint Lucia","LCA","PAHO",183627,-0.018,"14.5%",0,"Minimal",-0.028,-0.009,,,,,,26.9,20.7,"2021-10-19"
"2021-11-01","Saint Martin","MAF","PAHO",38659,-0.047,"0.0%",0,"Minimal",-0.09,-0.006,,,,,,,,
"2021-11-01","Saint Pierre and Miquelon","SPM","PAHO",5795,,,,,,,,,,,,,,
"2021-11-01","Saint Vincent and the Grenadines","VCT","PAHO",110940,-0.036,"17.9%",0,"Minimal",-0.046,-0.025,,,,,,23.6,16,"2021-10-27"
"2021-11-01","Sint Eustatius","XBA","PAHO",3139,,,,,,,,,,,,,,
"2021-11-01","Sint Maarten","SXM","PAHO",42882,-0.065,"6.8%",0,"Minimal",-0.099,-0.032,,,,,,61.1,56.4,"2021-10-22"
"2021-11-01","Suriname","SUR","PAHO",586632,-0.042,"27.9%",0,"Minimal",-0.047,-0.038,,,,,,42.6,34.3,"2021-10-31"
"2021-11-01","Trinidad and Tobago","TTO","PAHO",1399488,0.032,"50.6%",1,"Medium",0.027,0.037,"11.9%","16.2%","decreasing","2021-10-03","2021-09-26",44.5,43,"2021-10-31"
"2021-11-01","Turks and Caicos Islands","TCA","PAHO",38718,0.014,"12.0%",0,"Minimal",-0.02,0.048,,,,,,73.1,67.4,"2021-10-08"
"2021-11-01","United States of America","USA","PAHO",331002651,0.003,"29.8%",1,"Minimal",0.003,0.004,,,,,,66.9,58.1,"2021-10-31"
"2021-11-01","United States Virgin Islands","VIR","PAHO",104425,-0.025,"20.2%",0,"Minimal",-0.045,-0.006,,,,,,,,
"2021-11-01","Uruguay","URY","PAHO",3473730,0.045,"5.7%",4,"Medium",0.04,0.051,"5.3%","2.6%","increasing","2021-10-17","2021-10-10",79.5,75.4,"2021-10-31"
"2021-11-01","Venezuela (Bolivarian Republic of)","VEN","PAHO",28435940,-0.02,"65.2%",0,"Minimal",-0.022,-0.018,,,,,,34.9,21.8,"2021-10-08"
"2021-11-01","Bangladesh","BGD","SEARO",164689383,-0.045,"1.8%",3,"Low",-0.049,-0.041,"1.8%","2.6%","decreasing","2021-10-24","2021-10-17",25.4,17.4,"2021-10-31"
"2021-11-01","Bhutan","BTN","SEARO",771608,-0.014,"1.8%",2,"Minimal",-0.132,0.102,"0.0%","0.0%","constant","2021-10-31","2021-10-24",76,67.2,"2021-10-24"
"2021-11-01","Democratic People's Republic of Korea","PRK","SEARO",25778816,,,,,,,"0.0%","0.0%","constant","2021-10-31","2021-10-24",,,
"2021-11-01","India","IND","SEARO",1380004385,-0.009,"3.6%",0,"Minimal",-0.01,-0.009,"1.2%","1.4%","decreasing","2021-10-24","2021-10-17",53.2,23.8,"2021-10-31"
"2021-11-01","Indonesia","IDN","SEARO",273523615,-0.03,"1.2%",1,"Minimal",-0.033,-0.028,"0.5%","0.6%","decreasing","2021-10-24","2021-10-17",43.7,26.9,"2021-10-31"
"2021-11-01","Maldives","MDV","SEARO",540544,0.022,"7.6%",0,"Minimal",0.015,0.029,"2.8%","2.3%","increasing","2021-10-24","2021-10-17",73,66.1,"2021-10-28"
"2021-11-01","Myanmar","MMR","SEARO",54409800,-0.034,"14.2%",0,"Minimal",-0.036,-0.032,"5.8%","7.6%","decreasing","2021-10-24","2021-10-17",22.8,10.5,"2021-10-23"
"2021-11-01","Nepal","NPL","SEARO",29136808,0,"5.6%",0,"Minimal",-0.003,0.004,"11.0%","8.9%","increasing","2021-10-24","2021-10-17",29.6,22.8,"2021-10-25"
"2021-11-01","Sri Lanka","LKA","SEARO",21413249,-0.003,"12.0%",2,"Minimal",-0.005,0,"11.4%","11.7%","constant","2021-10-24","2021-10-17",71.3,62.2,"2021-10-28"
"2021-11-01","Thailand","THA","SEARO",69799978,-0.009,"40.4%",1,"Low",-0.01,-0.009,"20.8%","22.1%","decreasing","2021-10-17","2021-10-10",60.5,44,"2021-10-31"
"2021-11-01","Timor-Leste","TLS","SEARO",1318445,-0.041,"0.9%",0,"Minimal",-0.072,-0.011,,,,,,41.2,26.8,"2021-10-26"
"2021-11-01","American Samoa","ASM","WPRO",55197,,,,,,,,,,,,,,
"2021-11-01","Australia","AUS","WPRO",25499884,-0.012,"79.9%",0,"Low",-0.014,-0.011,"1.3%","1.2%","increasing","2021-10-17","2021-10-10",75.2,64.8,"2021-10-31"
"2021-11-01","Brunei Darussalam","BRN","WPRO",437479,-0.039,"61.9%",0,"Minimal",-0.044,-0.034,"3.9%","4.1%","constant","2021-10-03","2021-09-26",80.4,57.8,"2021-10-29"
"2021-11-01","Cambodia","KHM","WPRO",16718965,-0.057,"11.4%",0,"Minimal",-0.062,-0.051,"87.4%","32.1%","increasing","2021-07-18","2021-07-11",82,78.1,"2021-10-30"
"2021-11-01","China","CHN","WPRO",1471286879,0.063,"1.4%",1,"Medium",0.052,0.074,"0.0%","0.0%","decreasing","2021-06-27","2021-06-20",,,"2021-10-31"
"2021-11-01","Cook Islands","COK","WPRO",17564,,,,,,,,,,,,70,63.7,"2021-10-18"
"2021-11-01","Fiji","FJI","WPRO",896445,-0.027,"2.1%",0,"Minimal",-0.04,-0.015,"25.4%","24.0%","increasing","2021-07-25","2021-07-18",69.7,60.4,"2021-10-25"
"2021-11-01","French Polynesia","PYF","WPRO",280908,,"0.1%",0,,,,,,,,,55.7,52.4,"2021-10-25"
"2021-11-01","Guam","GUM","WPRO",168775,-0.036,"30.6%",0,"Minimal",-0.046,-0.026,,,,,,,,
"2021-11-01","Japan","JPN","WPRO",126476461,0.051,"3.7%",5,"Medium",0.048,0.054,"0.8%","1.0%","decreasing","2021-10-24","2021-10-17",77.6,72.1,"2021-10-31"
"2021-11-01","Kiribati","KIR","WPRO",119449,,,,,,,,,,,,45.2,9.4,"2021-10-25"
"2021-11-01","Lao People's Democratic Republic","LAO","WPRO",7275560,0.018,"123.1%",1,"High",0.015,0.022,,,,,,,,
"2021-11-01","Malaysia","MYS","WPRO",32365999,-0.015,"26.6%",2,"Minimal",-0.016,-0.014,"4.9%","5.8%","decreasing","2021-10-24","2021-10-17",78.7,75.6,"2021-10-31"
"2021-11-01","Marshall Islands","MHL","WPRO",59194,,,,,,,,,,,,,,
"2021-11-01","Micronesia (Federated States of)","FSM","WPRO",115023,,,,,,,,,,,,,,
"2021-11-01","Mongolia","MNG","WPRO",3278290,-0.044,"23.0%",0,"Minimal",-0.046,-0.042,"6.6%","9.6%","decreasing","2021-10-10","2021-10-03",68.8,65.3,"2021-10-31"
"2021-11-01","Nauru","NRU","WPRO",10834,,,,,,,,,,,,70.3,66.9,"2021-08-31"
"2021-11-01","New Caledonia","NCL","WPRO",285498,-0.032,"15.2%",0,"Minimal",-0.04,-0.024,,,,,,61,52.7,"2021-10-25"
"2021-11-01","New Zealand","NZL","WPRO",4822233,0.054,"121.9%",0,"High",0.046,0.062,"0.7%","0.3%","increasing","2021-10-24","2021-10-17",76.9,65.5,"2021-10-31"
"2021-11-01","Niue","NIU","WPRO",1618,,,,,,,,,,,,74.3,71.1,"2021-08-02"
"2021-11-01","Northern Mariana Islands (Commonwealth of the)","MNP","WPRO",57557,,,,,,,,,,,,,,
"2021-11-01","Palau","PLW","WPRO",18092,,,,,,,,,,,,,,
"2021-11-01","Papua New Guinea","PNG","WPRO",8947024,0.017,"75.4%",0,"Low",0.013,0.021,,,,,,2.1,1.2,"2021-10-25"
"2021-11-01","Philippines","PHL","WPRO",109581078,-0.044,"22.0%",0,"Minimal",-0.045,-0.043,"10.6%","15.6%","decreasing","2021-10-24","2021-10-17",,25,"2021-10-31"
"2021-11-01","Pitcairn Islands","PCN","WPRO",50,,,,,,,,,,,,94,94,"2021-09-07"
"2021-11-01","Republic of Korea","KOR","WPRO",51269185,0.017,"68.7%",7,"Medium",0.015,0.019,"6.8%","34.3%","decreasing","2021-10-24","2021-10-17",80.2,75.4,"2021-10-31"
"2021-11-01","Samoa","WSM","WPRO",198414,,,,,,,,,,,,58.2,39.6,"2021-10-25"
"2021-11-01","Singapore","SGP","WPRO",5850342,0.017,"107.5%",0,"High",0.016,0.018,"10.5%","5.0%","increasing","2021-10-24","2021-10-17",81.4,80.4,"2021-10-27"
"2021-11-01","Solomon Islands","SLB","WPRO",686884,,,,,,,,,,,,17.7,4.5,"2021-10-25"
"2021-11-01","Tokelau","TKL","WPRO",1350,,,,,,,,,,,,71.7,71.7,"2021-10-12"
"2021-11-01","Tonga","TON","WPRO",105695,,,,,,,,,,,,48.3,31.7,"2021-10-25"
"2021-11-01","Tuvalu","TUV","WPRO",11792,,,,,,,,,,,,52.8,49.9,"2021-10-22"
"2021-11-01","Vanuatu","VUT","WPRO",307145,,,,,,,,,,,,21.5,9.9,"2021-10-25"
"2021-11-01","Viet Nam","VNM","WPRO",97338579,0.018,"32.7%",5,"Low",0.017,0.019,"7.5%","4.1%","increasing","2021-10-24","2021-10-17",58.6,25,"2021-10-30"
"2021-11-01","Wallis and Futuna","WLF","WPRO",11246,,,,,,,,,,,,52.4,48.6,"2021-10-25"
